Date,BRADESCO,GOL,JBS,RENNER,PETROBRAS,BOVESPA
2015-04-15,14.601794242858888,8.369999885559082,15.300000190734863,15.57825756072998,13.34000015258789,53.25
2015-04-16,14.583073616027832,8.369999885559082,15.579999923706056,15.34868335723877,12.979999542236328,53.02999877929688
2015-04-17,14.171228408813477,8.020000457763672,15.539999961853027,14.960046768188477,12.949999809265137,52.45000076293945
2015-04-20,14.105708122253418,7.949999809265137,15.649999618530272,15.086313247680664,13.06999969482422,52.2400016784668
2015-04-22,14.437992095947266,8.0,15.359999656677246,15.127307891845703,13.0,53.02999877929688
2015-04-23,14.489473342895508,8.149999618530273,15.65999984741211,15.4815092086792,12.869999885559082,54.040000915527344
2015-04-24,14.437992095947266,8.229999542236328,15.420000076293944,15.596296310424805,13.220000267028809,54.97999954223633
2015-04-27,14.292909622192385,8.380000114440918,14.899999618530272,15.566779136657717,12.520000457763672,53.959999084472656
2015-04-28,14.152507781982422,8.09000015258789,15.050000190734863,15.553661346435549,12.770000457763672,54.20000076293945
2015-04-29,14.077627182006836,7.78000020980835,15.050000190734863,15.689764976501465,12.81999969482422,53.68000030517578
2015-04-30,14.05890655517578,7.599999904632568,15.5,17.226274490356445,13.0600004196167,54.619998931884766
2015-05-04,13.965306282043455,7.960000038146973,15.619999885559082,17.254150390625,13.789999961853027,55.83000183105469
2015-05-05,14.16186809539795,8.149999618530273,15.8100004196167,16.94914436340332,14.43000030517578,56.41999816894531
2015-05-06,13.951265335083008,7.980000019073486,15.619999885559082,17.136083602905273,13.789999961853027,55.43000030517578
2015-05-07,14.002745628356934,7.980000019073486,15.630000114440918,17.992067337036133,13.65999984741211,55.31999969482422
2015-05-08,13.862343788146973,7.739999771118164,16.489999771118164,18.69390869140625,13.510000228881836,55.5
2015-05-11,13.829584121704102,7.670000076293945,16.450000762939453,18.34790802001953,13.770000457763672,55.52000045776367
2015-05-12,13.703222274780272,7.71999979019165,16.520000457763672,18.643075942993164,13.729999542236328,55.18000030517578
2015-05-13,13.511340141296388,7.909999847412109,16.600000381469727,18.73490524291992,13.979999542236328,54.77000045776367
2015-05-14,13.857664108276367,7.940000057220459,16.649999618530273,18.30855369567871,13.899999618530272,55.06999969482422
2015-05-15,13.95594596862793,8.350000381469727,16.420000076293945,18.748022079467773,14.039999961853027,55.59000015258789
2015-05-18,13.68918228149414,7.900000095367432,16.209999084472656,18.557804107666016,13.699999809265137,54.4900016784668
2015-05-19,13.721941947937012,7.760000228881836,16.860000610351562,18.02814483642578,12.890000343322754,53.93000030517578
2015-05-20,13.478578567504885,7.639999866485596,16.709999084472656,18.037982940673828,12.84000015258789,53.34000015258789
2015-05-21,13.19777488708496,7.630000114440918,16.700000762939453,17.985509872436523,13.479999542236328,53.54999923706055
2015-05-22,12.767210006713867,7.800000190734863,16.450000762939453,17.874000549316406,13.06999969482422,52.93000030517578
2015-05-25,12.888891220092772,7.71999979019165,16.760000228881836,17.957632064819336,12.829999923706056,53.0
2015-05-26,12.58000659942627,7.630000114440918,16.190000534057617,17.595232009887695,12.390000343322754,52.2400016784668
2015-05-27,12.828049659729004,7.630000114440918,16.549999237060547,17.529640197753906,12.539999961853027,52.650001525878906
2015-05-28,12.720409393310549,7.840000152587891,16.610000610351562,17.572275161743164,12.649999618530272,52.38999938964844
2015-05-29,12.261762619018556,7.789999961853027,15.649999618530272,17.554237365722656,12.329999923706056,51.34999847412109
2015-06-01,12.448965072631836,7.769999980926514,16.3700008392334,17.318103790283203,12.359999656677246,51.459999084472656
2015-06-02,12.682969093322754,7.860000133514404,16.15999984741211,17.982229232788086,12.880000114440918,52.619998931884766
2015-06-03,12.285162925720217,7.730000019073486,15.670000076293944,17.68378257751465,12.789999961853027,52.040000915527344
2015-06-05,12.13072109222412,7.849999904632568,15.90999984741211,17.562435150146484,12.56999969482422,51.369998931884766
2015-06-08,12.16816234588623,7.610000133514404,15.850000381469728,17.939594268798828,12.56999969482422,51.25
2015-06-09,12.224322319030762,7.5,15.920000076293944,17.801849365234375,13.0,51.34999847412109
2015-06-10,12.519165992736816,7.650000095367432,16.190000534057617,18.005186080932617,13.079999923706056,52.34999847412109
2015-06-11,12.49108600616455,7.639999866485596,15.9399995803833,18.005186080932617,13.100000381469728,52.08000183105469
2015-06-12,12.434925079345703,7.78000020980835,15.899999618530272,18.037982940673828,13.020000457763672,51.72999954223633
2015-06-15,12.509805679321287,7.730000019073486,15.850000381469728,18.3593864440918,13.010000228881836,51.630001068115234
2015-06-16,12.706369400024414,7.650000095367432,16.600000381469727,18.11997413635254,13.380000114440918,52.18000030517578
2015-06-17,12.720409393310549,7.659999847412109,16.5,18.13965034484864,13.140000343322754,51.63999938964844
2015-06-18,13.001213073730469,7.639999866485596,16.780000686645508,18.46433448791504,13.449999809265137,52.61000061035156
2015-06-19,12.776570320129396,7.739999771118164,16.440000534057617,18.201963424682617,13.149999618530272,52.220001220703125
2015-06-22,12.959092140197754,7.630000114440918,16.600000381469727,18.34134864807129,13.170000076293944,52.29999923706055
2015-06-23,12.846771240234377,7.610000133514404,15.989999771118164,18.201963424682617,12.970000267028809,52.2599983215332
2015-06-24,13.019932746887209,7.659999847412109,16.030000686645508,18.288875579833984,13.220000267028809,52.25
2015-06-25,12.96377182006836,7.460000038146973,15.34000015258789,18.71850776672364,12.600000381469728,51.65999984741211
2015-06-26,13.19777488708496,7.75,16.049999237060547,18.839853286743164,13.210000038146973,52.380001068115234
2015-06-29,12.98249340057373,7.349999904632568,15.960000038146973,18.66439247131348,12.850000381469728,51.5099983215332
2015-06-30,13.09481430053711,7.369999885559082,16.360000610351562,18.52992820739746,12.6899995803833,51.459999084472656
2015-07-01,13.010573387145996,7.119999885559082,15.989999771118164,18.961200714111328,12.15999984741211,51.2400016784668
2015-07-02,13.010573387145996,6.889999866485596,16.25,19.308841705322266,12.350000381469728,51.52000045776367
2015-07-03,13.048012733459473,6.690000057220459,16.0,19.349836349487305,11.760000228881836,50.88999938964844
2015-07-06,12.795289993286133,6.510000228881836,16.049999237060547,19.146499633789062,11.510000228881836,50.650001525878906
2015-07-07,12.814009666442873,6.230000019073486,16.049999237060547,18.7677001953125,11.770000457763672,50.72999954223633
2015-07-08,12.631487846374512,6.199999809265137,15.850000381469728,18.49713134765625,11.460000038146973,50.220001220703125
2015-07-10,12.94505214691162,6.050000190734863,15.899999618530272,18.967758178710938,11.8100004196167,51.0
2015-07-13,13.090133666992188,6.980000019073486,15.899999618530272,18.97267723083496,11.789999961853027,51.5
2015-07-14,13.253935813903809,6.940000057220459,15.760000228881836,18.69390869140625,11.989999771118164,51.70000076293945
2015-07-15,13.324136734008787,7.03000020980835,15.510000228881836,18.82509422302246,11.779999732971191,51.36000061035156
2015-07-16,13.16501522064209,6.900000095367432,15.850000381469728,18.80377769470215,11.989999771118164,51.52000045776367
2015-07-17,13.057374000549316,6.630000114440918,15.8100004196167,18.62995719909668,11.40999984741211,50.7599983215332
2015-07-20,12.96377182006836,6.150000095367432,15.09000015258789,18.43153953552246,10.789999961853027,50.11000061035156
2015-07-21,12.912291526794434,6.090000152587891,14.90999984741211,18.29215431213379,10.729999542236328,49.93000030517578
2015-07-22,12.879530906677246,5.880000114440918,15.050000190734863,18.20032501220703,10.359999656677246,49.36000061035156
2015-07-23,12.299202919006348,5.630000114440918,15.25,17.749374389648438,10.119999885559082,48.2400016784668
2015-07-24,12.317923545837402,5.619999885559082,14.789999961853027,17.546037673950195,10.029999732971191,47.77999877929688
2015-07-27,12.3600435256958,6.090000152587891,14.359999656677246,17.282026290893555,9.5,47.34999847412109
2015-07-28,12.584687232971191,5.800000190734863,14.550000190734863,17.677223205566406,10.020000457763672,48.18000030517578
2015-07-29,12.912291526794434,5.760000228881836,14.350000381469728,17.677223205566406,10.699999809265137,48.7400016784668
2015-07-30,12.74380874633789,5.760000228881836,15.029999732971191,18.129812240600582,10.420000076293944,48.43000030517578
2015-07-31,12.94505214691162,5.679999828338623,15.40999984741211,17.8559627532959,10.489999771118164,49.369998931884766
2015-08-03,12.823369979858398,5.760000228881836,14.899999618530272,17.08197021484375,10.029999732971191,48.68999862670898
2015-08-04,12.68764877319336,5.670000076293945,14.989999771118164,17.275468826293945,10.15999984741211,48.59000015258789
2015-08-05,12.748489379882812,5.690000057220459,15.3100004196167,17.234472274780273,10.010000228881836,48.77999877929688
2015-08-06,12.701688766479492,5.599999904632568,15.210000038146973,16.962263107299805,10.34000015258789,48.540000915527344
2015-08-07,12.378764152526855,5.349999904632568,14.760000228881836,16.60970115661621,9.6899995803833,47.04999923706055
2015-08-10,12.472366333007812,5.269999980926514,14.8100004196167,16.506393432617188,9.989999771118164,47.880001068115234
2015-08-11,12.477046012878418,5.539999961853027,15.140000343322754,16.39816665649414,9.979999542236328,48.150001525878906
2015-08-12,12.144761085510254,5.46999979019165,15.199999809265137,16.029207229614258,9.81999969482422,46.93999862670898
2015-08-13,11.976279258728027,5.409999847412109,15.729999542236328,16.07020378112793,9.5,46.5099983215332
2015-08-14,11.887357711791992,5.010000228881836,15.029999732971191,16.186630249023438,9.300000190734863,46.09999847412109
2015-08-17,11.672075271606444,4.96999979019165,14.239999771118164,16.501474380493164,9.149999618530272,45.869998931884766
2015-08-18,11.938838958740234,4.670000076293945,14.859999656677246,17.070491790771484,8.989999771118164,46.040000915527344
2015-08-19,11.700155258178713,4.320000171661377,14.5,16.783523559570312,8.739999771118164,45.150001525878906
2015-08-20,11.793757438659668,4.369999885559082,14.739999771118164,16.737607955932617,8.6899995803833,45.16999816894531
2015-08-21,11.51295280456543,4.329999923706055,14.09000015258789,16.153833389282227,8.300000190734863,44.29999923706055
2015-08-24,11.461471557617188,3.9700000286102295,14.149999618530272,15.701244354248049,7.889999866485596,42.900001525878906
2015-08-25,11.550393104553224,4.119999885559082,13.600000381469728,15.906221389770508,7.849999904632568,43.060001373291016
2015-08-26,12.16816234588623,4.300000190734863,14.09000015258789,16.396526336669922,8.130000114440918,44.65999984741211
2015-08-27,12.636167526245115,4.510000228881836,14.399999618530272,16.808120727539062,8.920000076293945,46.29999923706055
2015-08-28,12.3600435256958,4.360000133514404,14.229999542236328,16.56214714050293,9.020000457763672,45.79999923706055
2015-08-31,11.779717445373535,4.159999847412109,14.149999618530272,16.155473709106445,9.1899995803833,45.34000015258789
2015-09-01,11.419351577758787,3.819999933242798,14.270000457763672,15.709443092346191,8.59000015258789,44.16999816894531
2015-09-02,11.639314651489258,4.039999961853027,15.369999885559082,15.332284927368164,8.819999694824219,45.09000015258789
2015-09-03,11.910758018493652,4.21999979019165,15.420000076293944,15.758638381958008,8.760000228881836,45.81999969482422
2015-09-04,11.414671897888184,4.489999771118164,15.710000038146973,15.266693115234377,8.510000228881836,45.09999847412109
2015-09-08,11.615914344787598,4.730000019073486,16.0,15.086313247680664,8.640000343322754,45.34000015258789
2015-09-09,11.672075271606444,4.519999980926514,16.06999969482422,15.135506629943848,8.390000343322754,45.70000076293945
2015-09-10,11.46615219116211,4.289999961853027,16.600000381469727,15.54546070098877,7.96999979019165,45.130001068115234
2015-09-11,11.489553451538086,4.300000190734863,17.200000762939453,15.593015670776367,7.659999847412109,44.880001068115234
2015-09-14,12.088601112365724,4.329999923706055,17.0,16.18170928955078,7.71999979019165,46.09999847412109
2015-09-15,12.303882598876951,4.449999809265137,16.5,15.98985195159912,7.650000095367432,45.900001525878906
2015-09-16,12.645527839660645,4.570000171661377,16.40999984741211,16.59494400024414,8.140000343322754,47.09000015258789
2015-09-17,12.57064723968506,4.599999904632568,16.540000915527344,16.48671531677246,7.860000133514404,47.119998931884766
2015-09-18,11.994998931884766,4.559999942779541,16.270000457763672,15.876704216003418,7.599999904632568,45.790000915527344
2015-09-21,11.775035858154297,4.090000152587891,16.489999771118164,16.08660125732422,7.300000190734863,45.209999084472656
2015-09-22,11.746955871582031,3.759999990463257,16.399999618530273,15.766837120056152,6.96999979019165,44.93999862670898
2015-09-23,11.372550964355469,3.75,17.010000228881836,15.535622596740724,6.820000171661377,43.88999938964844
2015-09-24,11.452112197875977,3.680000066757202,16.780000686645508,15.27489185333252,6.960000038146973,44.0
2015-09-25,11.208748817443848,3.650000095367432,16.829999923706055,15.389678955078123,6.820000171661377,43.86000061035156
2015-09-28,10.876463890075684,3.539999961853028,16.739999771118164,15.004322052001951,6.440000057220459,42.75
2015-09-29,10.951345443725586,3.430000066757202,16.59000015258789,15.078113555908203,6.590000152587891,42.95000076293945
2015-09-30,11.054306983947754,3.670000076293945,16.799999237060547,15.086313247680664,7.239999771118164,43.43000030517578
2015-10-01,11.236828804016112,3.4800000190734863,16.489999771118164,15.209299087524414,7.019999980926514,44.02999877929688
2015-10-02,11.704835891723633,3.660000085830689,16.81999969482422,15.898021697998049,7.769999980926514,45.459999084472656
2015-10-05,11.976279258728027,3.75,16.799999237060547,15.701244354248049,7.820000171661377,46.130001068115234
2015-10-06,12.121360778808594,3.930000066757202,16.200000762939453,15.988211631774902,8.1899995803833,46.18999862670898
2015-10-07,12.542567253112791,4.03000020980835,15.75,16.39816665649414,8.470000267028809,47.5
2015-10-08,12.565966606140137,4.110000133514404,15.600000381469728,16.38996696472168,8.75,47.59000015258789
2015-10-09,12.472366333007812,4.400000095367432,15.0,16.01280975341797,8.800000190734863,47.790000915527344
2015-10-13,11.775035858154297,3.809999942779541,15.0,15.701244354248049,8.130000114440918,45.93000030517578
2015-10-14,11.793757438659668,3.839999914169312,14.739999771118164,15.57825756072998,7.960000038146973,45.29999923706055
2015-10-15,11.71419620513916,3.990000009536743,14.81999969482422,15.988211631774902,8.0,45.790000915527344
2015-10-16,11.578474044799805,3.869999885559082,15.119999885559082,16.47195816040039,7.949999809265137,45.84999847412109
2015-10-19,11.545713424682615,3.660000085830689,14.75,16.7507266998291,7.949999809265137,46.0
2015-10-20,11.358510971069336,3.680000066757202,14.850000381469728,16.43916130065918,8.050000190734863,45.54999923706055
2015-10-21,11.274270057678224,3.5899999141693115,14.960000038146973,16.23418426513672,7.75,45.560001373291016
2015-10-22,11.409992218017578,3.740000009536743,15.399999618530272,16.64413833618164,8.020000457763672,46.29999923706055
2015-10-23,11.236828804016112,3.630000114440918,15.149999618530272,15.68484592437744,7.989999771118164,45.959999084472656
2015-10-26,11.274270057678224,3.549999952316284,15.170000076293944,15.37328052520752,7.849999904632568,45.77999877929688
2015-10-27,11.269590377807615,3.559999942779541,15.59000015258789,15.660248756408691,7.599999904632568,45.54999923706055
2015-10-28,11.44275188446045,3.559999942779541,15.40999984741211,15.291290283203123,7.949999809265137,46.060001373291016
2015-10-29,10.998146057128906,3.490000009536743,14.600000381469728,14.914132118225098,7.610000133514404,44.18000030517578
2015-10-30,10.97006607055664,3.549999952316284,14.25,15.168304443359377,7.710000038146973,44.400001525878906
2015-11-03,11.60655403137207,3.660000085830689,13.84000015258789,15.40607738494873,8.479999542236328,46.630001068115234
2015-11-04,11.53635311126709,3.700000047683716,14.369999885559082,15.676647186279297,8.079999923706055,46.18000030517578
2015-11-05,11.667394638061523,3.799999952316284,14.220000267028809,15.58645725250244,8.109999656677246,46.45000076293945
2015-11-06,11.46615219116211,3.619999885559082,14.0,15.315887451171877,7.820000171661377,45.52999877929688
2015-11-09,11.133868217468262,3.549999952316284,13.949999809265137,14.832140922546388,7.909999847412109,44.7599983215332
2015-11-10,11.035587310791016,3.4800000190734863,13.869999885559082,15.225696563720703,7.610000133514404,44.93000030517578
2015-11-11,11.19002914428711,3.509999990463257,14.15999984741211,15.824230194091797,7.71999979019165,45.77999877929688
2015-11-12,11.297670364379885,3.559999942779541,14.260000228881836,15.78323459625244,7.579999923706055,45.33000183105469
2015-11-13,11.138547897338867,3.5799999237060547,14.100000381469728,15.750438690185549,7.269999980926514,45.220001220703125
2015-11-16,11.096426963806152,3.430000066757202,14.079999923706056,15.570058822631836,7.699999809265137,45.43999862670898
2015-11-17,11.60655403137207,3.5299999713897705,13.899999618530272,15.922618865966797,7.760000228881836,45.88999938964844
2015-11-18,11.85459804534912,3.470000028610229,14.0,16.021007537841797,7.820000171661377,46.08000183105469
2015-11-19,12.140081405639648,3.609999895095825,14.09000015258789,16.176790237426758,7.840000152587891,46.70000076293945
2015-11-23,12.069879531860352,3.5299999713897705,14.239999771118164,16.27518081665039,8.079999923706055,46.459999084472656
2015-11-24,12.121360778808594,3.539999961853028,14.050000190734863,16.28337860107422,8.5,46.790000915527344
2015-11-25,11.60655403137207,3.5,13.739999771118164,15.58645725250244,7.900000095367432,45.40999984741211
2015-11-26,11.887357711791992,3.4600000381469727,13.479999542236328,15.414276123046877,7.920000076293945,45.650001525878906
2015-11-27,11.44275188446045,3.450000047683716,13.460000038146973,14.963327407836914,7.599999904632568,44.59000015258789
2015-11-30,11.241509437561035,3.4100000858306885,12.420000076293944,14.348395347595217,7.670000076293945,43.70000076293945
2015-12-01,11.288310050964355,3.369999885559082,11.68000030517578,14.348395347595217,7.489999771118164,43.52999877929688
2015-12-02,11.321069717407228,3.470000028610229,12.199999809265137,13.922042846679688,7.519999980926514,43.459999084472656
2015-12-03,11.737595558166504,3.569999933242798,12.68000030517578,14.733752250671388,7.980000019073486,44.970001220703125
2015-12-04,11.395951271057127,3.490000009536743,12.25,14.348395347595217,7.519999980926514,44.09999847412109
2015-12-07,11.367871284484863,3.440000057220459,12.359999656677246,14.692756652832031,7.190000057220459,43.95000076293945
2015-12-08,11.185349464416504,3.4100000858306885,12.0,14.35659408569336,7.130000114440918,43.04999923706055
2015-12-09,11.531673431396484,3.509999990463257,12.25,15.127307891845703,7.650000095367432,44.650001525878906
2015-12-10,11.077707290649414,3.3399999141693115,12.359999656677246,14.700956344604492,7.449999809265137,44.31999969482422
2015-12-11,10.890504837036133,3.3299999237060547,12.710000038146973,14.774747848510742,7.25,43.91999816894531
2015-12-14,10.670541763305664,3.3499999046325684,12.739999771118164,14.586169242858888,7.210000038146973,43.43000030517578
2015-12-15,10.717342376708984,3.240000009536743,12.260000228881836,14.348395347595217,7.420000076293945,43.5
2015-12-16,10.773503303527832,3.240000009536743,12.06999969482422,14.348395347595217,7.289999961853027,43.7400016784668
2015-12-17,10.69862174987793,3.150000095367432,12.550000190734863,14.651761054992676,7.199999809265137,43.7400016784668
2015-12-18,10.104083061218262,2.950000047683716,12.649999618530272,14.364792823791504,7.019999980926514,42.58000183105469
2015-12-21,9.864180564880373,2.799999952316284,12.399999618530272,14.18441390991211,6.639999866485596,41.95000076293945
2015-12-22,9.887701034545898,2.490000009536743,12.43000030517578,13.815455436706545,6.789999961853027,42.22999954223633
2015-12-23,10.00529956817627,2.4600000381469727,12.529999732971191,13.938441276550291,6.929999828338623,42.75
2015-12-28,10.080562591552734,2.390000104904175,12.369999885559082,13.913844108581545,6.699999809265137,42.5
2015-12-29,10.066451072692873,2.390000104904175,12.399999618530272,14.217209815979004,6.690000057220459,42.41999816894531
2015-12-30,9.643095970153809,2.5199999809265137,12.350000381469728,14.020432472229004,6.699999809265137,42.130001068115234
2016-01-04,9.50197696685791,2.4100000858306885,12.050000190734863,13.2415189743042,6.869999885559082,41.09999847412109
2016-01-05,9.567832946777344,2.25,11.449999809265137,14.18441390991211,6.679999828338623,41.18000030517578
2016-01-06,9.398489952087402,2.0,10.399999618530272,14.102422714233398,6.400000095367432,40.5
2016-01-07,9.097437858581545,1.870000004768372,11.0,13.872847557067873,6.260000228881836,39.470001220703125
2016-01-08,9.078621864318848,1.7899999618530271,11.199999809265137,13.840051651000977,6.269999980926514,39.34000015258789
2016-01-11,8.904576301574707,1.690000057220459,11.420000076293944,13.44649600982666,6.090000152587891,38.720001220703125
2016-01-12,8.965726852416992,1.6100000143051147,11.100000381469728,13.758061408996582,5.53000020980835,38.380001068115234
2016-01-13,8.932799339294434,1.440000057220459,10.859999656677246,13.807255744934082,5.269999980926514,37.75
2016-01-14,9.03158187866211,1.309999942779541,10.649999618530272,13.717065811157228,5.690000057220459,38.27000045776367
2016-01-15,8.641155242919922,1.2699999809265137,10.359999656677246,13.60227870941162,5.170000076293945,37.47999954223633
2016-01-18,8.594115257263184,1.2999999523162842,10.720000267028809,13.16772747039795,4.800000190734863,36.75
